iter	Passed	Remaining
0	18	1786
1	37	1848
2	54	1761
3	70	1697
4	88	1672
5	104	1631
6	118	1573
7	133	1536
8	148	1496
9	162	1462
10	175	1420
11	189	1389
12	203	1363
13	218	1342
14	233	1325
15	247	1301
16	262	1280
17	277	1264
18	292	1246
19	307	1230
20	324	1220
21	341	1211
22	356	1194
23	373	1181
24	391	1174
25	409	1165
26	426	1152
27	443	1139
28	460	1127
29	477	1113
30	492	1096
31	508	1080
32	524	1064
33	540	1049
34	556	1033
35	570	1015
36	586	998
37	602	982
38	618	967
39	633	949
40	647	931
41	661	913
42	676	897
43	691	879
44	706	863
45	721	847
46	737	831
47	750	813
48	764	796
49	778	778
50	792	761
51	806	744
52	820	727
53	834	711
54	847	693
55	860	676
56	874	659
57	888	643
58	902	627
59	915	610
60	929	594
61	943	577
62	957	562
63	971	546
64	985	530
65	999	514
66	1012	498
67	1025	482
68	1039	467
69	1052	451
70	1067	435
71	1080	420
72	1092	403
73	1105	388
74	1118	372
75	1131	357
76	1145	342
77	1157	326
78	1170	311
79	1185	296
80	1199	281
81	1213	266
82	1228	251
83	1240	236
84	1253	221
85	1267	206
86	1282	191
87	1296	176
88	1311	162
89	1327	147
90	1343	132
91	1358	118
92	1373	103
93	1386	88
94	1400	73
95	1415	58
96	1437	44
97	1451	29
98	1467	14
99	1481	0
