iter	MultiClass
0	0.7617880178
1	0.5692677651
2	0.4415061551
3	0.3503388365
4	0.28240278
5	0.2316955946
6	0.1904449838
7	0.1580520925
8	0.1331266351
9	0.1134229961
10	0.09578174754
11	0.08194292266
12	0.07213907923
13	0.0632392692
14	0.05613206342
15	0.04968723662
16	0.04462713937
17	0.04034433127
18	0.03734927782
19	0.03502514233
20	0.03203613209
21	0.03043788591
22	0.02898331798
23	0.02709521269
24	0.02639827321
25	0.02530236095
26	0.02421322173
27	0.02333867932
28	0.02228855453
29	0.02161120016
30	0.02129864188
31	0.0203719425
32	0.0199717149
33	0.01975624257
34	0.01895129662
35	0.0186355411
36	0.01814954051
37	0.01750663627
38	0.01718947049
39	0.01660707871
40	0.01639178322
41	0.01604619947
42	0.01576783442
43	0.01539507792
44	0.01491523678
45	0.01462023539
46	0.01408269301
47	0.01377626202
48	0.01321163761
49	0.01300909041
50	0.01270904486
51	0.0124911884
52	0.01217111316
53	0.01197323161
54	0.01178822816
55	0.01148988777
56	0.01127948308
57	0.01093919316
58	0.01076989483
59	0.01057414051
60	0.01047534379
61	0.01020295223
62	0.0100712099
63	0.009877077494
64	0.009620992301
65	0.009431007237
66	0.009247122652
67	0.008988835535
68	0.008813664418
69	0.008708314485
70	0.00859483972
71	0.008415655845
72	0.008249129788
73	0.008168467485
74	0.007946925371
75	0.007858845715
76	0.007725080467
77	0.007602067693
78	0.007439014525
79	0.007319572564
80	0.007237412772
81	0.007088837187
82	0.006848617571
83	0.006608279157
84	0.006424582144
85	0.006237135332
86	0.006092394375
87	0.005950019074
88	0.005916904869
89	0.005801474017
90	0.005601025893
91	0.005505549295
92	0.005431625699
93	0.005366431049
94	0.005280683061
95	0.005170858211
96	0.005127220937
97	0.00506946591
98	0.004982165416
99	0.004921312241
